出発,しゅっぱつ,"(n,vs) departure; (P)",shuppatsu,,,,,,,
白,しろ,"(n,uk,m-sl) white; good guy; 'white hat'; (P)",shiro,,,,,,,
黒,くろ,"(n,uk,m-sl) black; dark; bad guy; 'black hat'; (P)",kuro,,,,,,,
青,あお,"(n,abbr,pref) blue; green; green light; black (horse coat color); immature; unripe; young; (P)",ao,,,,,,,
赤,あか,"(n,col,abbr,adj-no,n-pref) red; crimson; scarlet; red-containing colour (e.g. brown, pink, orange); Red (i.e. communist); red light; red ink (i.e. in finance or proof-reading); (in) the red",aka,,,,,,,
緑,みどり,(n) green; greenery (esp. fresh verdure); (P),midori,,,,,,,
旅,たび,"(n,vs) travel; trip; journey; (P)",tabi,,,,,,,
仲間,なかま,(n) company; fellow; colleague; associate; comrade; mate; group; circle of friends; partner; (P),nakama,,,,,,,
でも,でも,"(conj,prt,suf) but; however; still; yet; although; even though; even; even if; or something; (P)",demo,,,,,,,
けど,けど,"(conj,prt) but; however; although; (P)",kedo,,,,,,,
が,が,"but; however; still; and; (prt,conj) indicates sentence subject (occasionally object); indicates possessive (esp. in literary expressions) (P)",ga,,,,,,,
重い,おもい,(adj-i) heavy; massive; serious; important; severe; oppressed; (P),omoi,,,,,,,
軽い,かるい,"(adj-i) light (i.e. not heavy); feeling light (i.e. offering little resistance, moving easily); light (i.e. of foot); nimble; agile; non-serious; minor; unimportant; trivial; (P)",karui,,,,,,,
高い,たかい,(adj-i) high; tall; expensive; (P),takai,,,,,,,
低い,ひくい,"(adj-i) low (height, tone, rank, degree, cost, etc.); short; (P)",hikui,,,,,,,
安い,やすい,(adj-i) cheap; inexpensive; calm; peaceful; quiet; (P),yasui,,,,,,,
虎,とら,"(n,col,abbr) tiger (feline, Panthera tigris); drunk person; trouble; (P)",tora,,,,,,,
花,はな,"(n,abbr) flower; blossom; bloom; petal; blooming (esp. of cherry blossoms); cherry blossom; ikebana; Japanese playing cards; beauty; (the) best; (P)",hana,,,,,,,
賛成,さんせい,"(n,vs,adj-no) approval; agreement; support; favour; favor; (P)",sansei,,,,,,,
反対,はんたい,"(adj-na,n,vs,adj-no) opposition; resistance; antagonism; hostility; contrast; objection; dissension; reverse; opposite; vice versa; (P)",hantai,,,,,,,
入口,いりぐち,"(n,adj-no) entrance; entry; gate; approach; mouth; (P)",iriguchi,,,,,,,
出口,でぐち,(n) exit; gateway; way out; outlet; leak; vent; (P),deguchi,,,,,,,
皆,みんな,"(adv,n) all; everyone; everybody; everything; (P)",minna,,,,,,,
一緒に,いっしょに,(adv) together (with); at the same time; in a lump; (P),isshoni,,,,,,,
面白い,おもしろい,(adj-i) interesting; amusing; (P),omoshiroi,,,,,,,
つまらない,つまらない,"(adj-i,uk) dull; uninteresting; boring; insignificant; trifling; (P)",tsumaranai,,,,,,,
嬉しい,うれしい,"(adj-i,uk) happy; glad; pleasant; (P)",ureshii,,,,,,,
悲しい,かなしい,(adj-i) sad; sorrowful; (P),kanashii,,,,,,,
大丈夫,だいじょうぶ,"(adj-na,adv,n) safe; all right; OK; okay; (P)",daijoubu,,,,,,,
